id,x,y,deg
142_85,s-4.378459315543719809760147,s1.838551594186303466543774,s144
142_86,s2.735866018484669434564920,s-4.265700353567351957306818,s140
142_87,s-1.643070367441703842278921,s-4.136480160754557490053635,s77
142_88,s-2.998160056379019071728929,s-2.881481223449441780165570,s231
142_89,s-2.743750914418636187297463,s1.775195399353943447734450,s71
142_90,s2.873134937803812873763354,s3.858137780894998876413116,s189
142_91,s-2.104833698708867907416208,s-3.285237708267446132235106,s36
142_92,s2.313715049574778581664701,s-3.997614651239968806394759,s114
142_93,s-2.387232956867710986087471,s0.5631545105561213127032260,s37
142_94,s-2.139915078929906417509743,s-1.458682395323739479364722,s358
142_95,s1.040624996781499014830707,s5.230530512234100960766713,s249
142_96,s3.972126339788546893483368,s-1.502770882003578528651744,s-5
142_97,s-4.096553834488085160669969,s-2.517668708927577716442242,s335
142_98,s-4.561957204261322790326410,s-1.564761722488435195799194,s254
142_99,s0.3599949513273401832669243,s4.527652287349531137761184,s23
142_100,s-2.927707830550298994526370,s3.488362567008029902285161,s130
142_101,s3.890603548897217026439343,s1.990090169224716661056097,s230
142_102,s4.130969873917291139528603,s-2.700809538412094541748320,s124
142_103,s-0.408370480289331982959311062586493790149688720703125,s-0.8386633392630409300494420676841400563716888427734375,s249
142_104,s4.194064010327288678260660,s-1.991133127813908495346017,s79
142_105,s1.653213444829798234314567,s-3.393127213654470682169251,s55
142_106,s2.889388095575673942594364,s-1.739049514969551901710787,s277
142_107,s-2.656117317901947015579279,s0.1706325514059503466179900,s102
142_108,s2.439840079082674742169679,s4.257542124362365072720581,s312
142_109,s3.209163004927874318639168,s4.115769836781711238371530,s325
142_110,s-3.095834129743466198864121,s0.9540465366311012603700585,s77
142_111,s3.055588121141777198375156,s-0.8082121035713931422872490,s101
142_112,s-4.893983548320455070727854,s-0.8223735296260005905866220,s238
142_113,s-1.781219477127142583605667,s-0.09299025395133928006963230,s162
142_114,s-3.421408398287570529899826,s-2.151097133981048278861259,s159
142_115,s-1.499334500489390143568302,s-3.367463127470427794452057,s129
142_116,s-0.4066565777804941675399601,s4.391272326421688562692048,s256
142_117,s-1.404467674409120051329247,s3.289212197904292850521301,s4
142_118,s-2.376911800326750118239616,s-2.371950159242950453841736,s327
142_119,s1.476776794265687975382661,s4.626575482615712747724856,s115
142_120,s-2.242942500170298468498142,s-0.2210405349388976717350803,s119
142_121,s2.528296614668650993396071,s3.318646687274534518019565,s9
142_122,s-1.160780721029495648685681,s2.810573408433527875516235,s78
142_123,s3.100850673127185842857868,s-3.857420428133935184650953,s193
142_124,s-2.733374090479430466860133,s2.500335636702109571745109,s120
142_125,s-1.609851441291579773537612,s-1.995371988801943208963197,s157
142_126,s2.869212341611740836253009,s2.317175605948831994956861,s331
142_127,s-3.957629487961881636134270,s2.104452951304699160478550,s70
142_128,s-0.5586834698284754430197552,s3.736467492615816466013101,s63
142_129,s-0.6475674033677211015736904,s-3.422505837835415135050888,s90
142_130,s-2.475303501289747416802544,s1.246893889574108075374293,s348
142_131,s3.585041835636220860367151,s2.412387771843822206752074,s-14
142_132,s-4.228924774863553165318158,s-2.856162803904997021797742,s220
142_133,s-2.052868767886391856286598,s3.396647653070585167692925,s8
142_134,s4.398110067127098740582396,s2.666331769239529875942241,s175
142_135,s3.165043927424495473488263,s1.832410593293096870426418,s242
142_136,s2.288320134019963883464932,s0.5240149546841199124438959,s223
142_137,s3.339270308650218057819338,s3.628548755798509896017269,s237
142_138,s-0.003897203753165150164061723,s-4.435438173486137601944645,s154
142_139,s3.040702641129185795215718,s-3.179722321919851928118118,s230
142_140,s-0.8533504548915214760196338,s4.258887387295454400593097,s-4
142_141,s1.427735322614952060901739,s3.049847570229263983999230,s74
143_0,s0,s0,s0
143_1,s-1.379124176483302405271657,s-1.216818026890254408889369,s79
143_2,s-1.340402121294329354506125,s-0.7363558661413230170544875,s288
143_3,s1.144335570122671875969989,s0.7682126325208221140350417,s178
143_4,s-0.5155399999838743835267607,s-0.8495139358270488161295475,s224
143_5,s0.1986456966368292526015083,s1.512028321237306748708873,s5
143_6,s-1.632679340375998697232340,s-0.3351391085530025237826379,s32
143_7,s3.050102920932851431959354,s1.922287685669170204799672,s65
143_8,s1.027344635104055985130866,s3.098710682818879708078087,s26
143_9,s-1.434493575333456755194206,s-1.843159169680819282899354,s234
143_10,s-1.538749194831311589704015,s2.069221055339212508861202,s3
143_11,s-1.017634933721541640877506,s-0.2274842160390973117012337,s340
143_12,s-1.818404189503448453724133,s-1.617467619216132366025129,s106
143_13,s-0.2299140425008664376238520,s1.359905108545269247777298,s81
143_14,s3.125406952440226695730252,s1.001299047522880840410676,s282
143_15,s2.402139279934881438416383,s-0.5340285725658666660109475,s110
143_16,s-0.1760834194399155903107759,s-2.638000424644114334793432,s33
143_17,s0.6080965058408944450690781,s-0.8011427536154388795441861,s22
143_18,s-0.2388572141670099388544024,s-0.4629056587413704626499111,s40
143_19,s-2.407803421675197469258022,s0.02067749782965550356395025,s213
143_20,s0.5496534360327695739600884,s0.2800132056496560523095596,s194
143_21,s3.088347777546746176710603,s0.3179140099258100857215758,s33
143_22,s1.004354264715093119318678,s1.376844127891782882874838,s230
143_23,s1.163917496198986115119035,s-0.1957340717753019163419048,s236
143_24,s0.6325758532432015249051537,s1.752411690555046738793088,s288
143_25,s0.2665269845275961800579179,s1.011466834082463447930245,s263
143_26,s0.6542684564713167338911856,s-2.721971590838327292871668,s11
143_27,s2.378805671369896936051537,s-1.139100460353057002460541,s294
143_28,s-2.910826288076794166048698,s4.538308523973106806809457,s235
143_29,s1.370169506616866948733868,s-1.539659610690987863804157,s303
143_30,s-0.2033213175503081025785602,s2.761492194214104642716046,s3
143_31,s2.650712441850138680748961,s-1.841709725924419144282851,s283
143_32,s2.406391514754360382022381,s0.2261737299322305327908822,s44
143_33,s0.3307351491958218855926610,s3.121860819572708084079088,s20
143_34,s-2.448827930976105057836456,s1.001304386507512814152854,s334
143_35,s0.07926018353056475673756871,s-2.994757948775934330160053,s250
143_36,s-1.837375713211363281729406,s3.645093057825941697085160,s335
143_37,s-2.599147632988450825827775,s-3.526380735656234444164169,s266
143_38,s2.744145691360476205927776,s3.647536498698397570972230,s118
143_39,s-2.774519531756451481974146,s-0.6357827665206670919584297,s95
143_40,s-0.8151146429866729936630776,s1.004236295048432775316172,s248
143_41,s2.568377377997367694978380,s1.569885794594708835342223,s156
143_42,s-0.5161586465704828072947886,s3.713948364679866255555485,s340
143_43,s5.070131687975241878202011,s0.1890662254619989574022653,s35
143_44,s-5.050638417318043665860116,s-1.879620667563938599120553,s302
143_45,s-2.244986599311688654258267,s2.215782077439431091425702,s220
143_46,s1.280744011718249401703129,s2.303615038582370566546536,s342
143_47,s0.9992885863726604922518962,s-2.234975454256818930970363,s301
143_48,s-1.096862953053051176199873,s0.5459805908271440876011749,s94
143_49,s-1.330929433015363511083605,s-3.546633049415381530589109,s111
143_50,s3.291066934635922494600813,s3.536062875298932983714195,s232
143_51,s0.3395887546521384921238696,s-1.407535538982754200199032,s24
143_52,s2.688373072585692732938688,s2.609947401153389981431908,s23
143_53,s-0.02466966151756171815589977,s-3.688123510426794324387984,s161
143_54,s-3.324439947108716423250507,s-1.859693689175160914023310,s240
143_55,s2.224448641241737637669341,s5.011435520865603770318542,s275
143_56,s-1.990991417343352005986378,s3.248730257716163635078877,s185
143_57,s-2.922969533748459344812964,s0.6639493192425399981093647,s265
143_58,s1.546862754401985784458163,s3.819426586285955087934907,s250
143_59,s-2.830939489145018733012860,s2.282828648622252092070806,s68
143_60,s1.285997256616745992863216,s-0.8502421542870772213501552,s146
143_61,s-0.7436921046772727228110767,s1.822157146899612105428457,s9
143_62,s-2.991852344674387280745732,s-1.282301665813568296303783,s52
143_63,s1.455711136501282504385203,s-2.509295480726476713917440,s262
143_64,s-0.1132161754491784882992175,s-1.745962024638057405109825,s220
143_65,s1.996581024363371845847804,s-1.852549165040121676231721,s350
143_66,s2.444558919774897757376530,s4.436746963158152412803201,s145
143_67,s-1.355451293847849222884427,s1.653962802647709728898207,s182
143_68,s1.369196513820119740488003,s-3.512663481709014643740441,s270
143_69,s2.557503350189264900577113,s-0.3000802420662270889907541,s289
143_70,s-0.8061827101573141585166836,s-3.124370419555148098780806,s-4
143_71,s-2.215431220211457774560415,s-0.8027924022485900534817915,s144
143_72,s3.088092679444875053584863,s-3.323788254206594214561904,s346
143_73,s-0.5305877175368010813943935,s4.617430310800421687251331,s61
143_74,s-1.419784423935297634766783,s2.964675694795211674525959,s358
143_75,s-0.8153064135194363626357728,s2.859767496971507033665105,s9
143_76,s-3.471635132031457225492386,s1.662133170581394238374263,s10
143_77,s-0.7019386393790482932611429,s-1.311913583784999899617408,s176
143_78,s-3.691149570809034607954402,s1.202951342347558030820842,s256
143_79,s2.395734140479725837041824,s-2.155667723375858040035791,s219
143_80,s-4.885133207490468454023407,s0.1427800290767929046464874,s138
143_81,s-1.743137009483975798096454,s0.9108859437429430968083391,s22
143_82,s1.900758110355011125391922,s2.979068929634661522243278,s186
143_83,s-0.364426636775470769169515961038996465504169464111328125,s2.53179463642266089351551272557117044925689697265625,s186
143_84,s-2.518039384039576803527712,s3.915611835417519314035686,s131
143_85,s4.751755851838434126926944,s-0.3646090054981097946379400,s196
143_86,s1.655225386483756690875202,s0.08958023350901807985158241,s353
143_87,s0.7304004666425347631897315,s2.764030814869005692017978,s119
143_88,s3.264904783719030048616538,s2.453735073706399927306876,s16
143_89,s-1.665716301427107647742388,s-3.107449785794643738745524,s80
143_90,s-4.089488662239824039168479,s0.9773147831485217160510385,s119
143_91,s-1.821278968534013274413464,s4.816763349099612352699485,s145
143_92,s3.233245857683160243666033,s4.056857769501544974666275,s27
143_93,s1.827716078030315549618478,s1.231181080370079176239395,s25
143_94,s2.316003767451192157933448,s-2.885812007362058798087822,s183
143_95,s-0.1952708617039880037435929,s4.745105937171749550633482,s279
143_96,s3.918809347253340927448584,s-1.114009019387745859364091,s272
143_97,s-3.465545043511797286377163,s-2.770587776514311892026019,s225
143_98,s1.182629258583464010659569,s3.971210826893396383940883,s8
143_99,s-4.345814472427174786350878,s-0.2112838472373957448766091,s4
143_100,s-2.466930368631109184163198,s2.965670175310858228470703,s121
143_101,s4.186750562757815166681219,s-2.180399177135160990875783,s258
143_102,s3.585914495661261265808951,s1.774829118117943940052817,s242
143_103,s-4.247543959831784057476489,s-0.6831290971464593839157508,s238
143_104,s3.549622829776018390415815,s-1.875395543270687311043777,s286
143_105,s3.476491841019194390960964,s-0.8517819960438882537223649,s122
143_106,s-2.066739967595273001765842,s-2.105987676582164042082823,s156
143_107,s-3.665305703471866960452274,s-3.408417632050026735424097,s270
143_108,s-4.674006225976527641348401,s1.553874065562930201211956,s161
143_109,s-5.376699452957795035724919,s0.4695752834048002900824150,s339
143_110,s-4.198505985131242618582647,s-3.651143883625551431540423,s326
143_111,s-3.443303926391295188141893,s3.134461254628427539278141,s334
143_112,s-1.169684245046793143185671,s-2.701550554444464562198203,s78
143_113,s-3.006860051626245304567943,s1.497686338126621313510816,s329
143_114,s-0.4765012921645941021409069,s5.231513421619741460028007,s337
143_115,s1.904269511588661763223929,s4.779426687872728181372128,s84
143_116,s-0.5971696551386089322349668,s-3.928979642823440780394218,s93
143_117,s-4.469284897142127482849716,s-1.126715850336671917442111,s83
143_118,s3.978312246757142522229912,s0.9808462845700662360859397,s281
143_119,s0.6225000454788055317956193,s-3.782126264915592263327060,s315
143_120,s4.545528957593658134911374,s3.149595105582809766945479,s107
143_121,s4.751981968687893929936819,s1.693008695167466798325862,s2
143_122,s-1.554416773548101271713862,s-4.497820352285732787081529,s296
143_123,s3.836921047414457910246232,s2.203442445401345643751779,s277
143_124,s4.368411265659353601154002,s-0.01274941558010942018949804,s0
143_125,s-4.260822131367606048490959,s1.779640494764001074079474,s312
143_126,s-3.973220486395551656610969,s0.2805559559612966213926200,s285
143_127,s0.6981072316503387671648983,s4.402709393683314372663907,s95
143_128,s1.090208323649721087675313,s5.766781870934477432014132,s214
143_129,s4.043820816556857954127133,s-0.4644305159129230864412108,s225
143_130,s-4.600045679703367274351878,s-2.050259435316623177203433,s251
143_131,s-1.142586919225666311494826,s3.955590712212267018310640,s-2
143_132,s-3.606511496150563557058777,s-1.475411305451701422103427,s99
143_133,s0.5485216012001763036254326,s5.294713937175037136301237,s253
143_134,s-3.888042308985161297010813,s-2.655366990202431216275964,s151
143_135,s-2.956419858093251515351873,s-0.1416523541626986959496293,s324
143_136,s-2.845890492397723309930812,s-2.600754745117435715387467,s193
143_137,s2.069427556902382739356660,s1.850238509085629486083935,s341
143_138,s-2.279846088520609860561539,s-4.061144893111784306277690,s190
143_139,s3.632684053436494687333579,s-2.586079774293367392404286,s42
143_140,s1.694599751985046857949425,s-4.096394238064260659437643,s281
143_141,s-5.159640430899774157791350,s-0.6587412599684959921796102,s263
143_142,s3.666351599459746720896526,s0.3249574917458484214424773,s171
144_0,s0,s0,s0
144_1,s0.274520955276158884483805877607665024697780609130859375,s0.764062734349268968259139001020230352878570556640625,s351
144_2,s0.5706232806788972718170516,s-0.1592958698285817389049545,s297
144_3,s0.4721043435901963528089631,s-1.064709242568204691781197,s350
144_4,s1.157654758850668888503499,s-0.9742641982679527169752809,s18
144_5,s-0.5319786345012773309814946,s-0.3006668649064349052579814,s233
144_6,s-0.9055616095868950117531160,s-0.3843786612820176695759500,s68
144_7,s-0.5231786517380013767919422,s0.7541860630372816398647728,s190
144_8,s-1.071916317175470867439912,s-1.012936159142804718596986,s235
144_9,s-1.170731869978630976247835,s1.268304582402310372313270,s128
144_10,s2.419285287680693964304512,s0.03337461828538743069394457,s186
144_11,s-3.655912714396716695075540,s-0.7635317873521846169550256,s208
144_12,s1.283754640980052597054595,s0.4173806088310109407846226,s324
144_13,s-0.6467045664586085693126274,s2.188205417208285787772359,s246
144_14,s-0.7487537729796205562826649,s1.669075176747724732154859,s184
144_15,s0.9574530564857291065061773,s2.157324803123743001131984,s113
